Continent,TotalCases,TotalDeaths,TotalRecovered,ActiveCases
0,712,13.0,651.0,48.0
Africa,1011867,22114.0,693620.0,296133.0
Asia,4689794,100627.0,3508170.0,1080997.0
Australia/Oceania,21735,281.0,12620.0,8834.0
Europe,2982576,205232.0,1587302.0,475261.0
North America,5919209,229855.0,3151678.0,2537676.0
South America,4543273,154885.0,3116150.0,1272238.0
