Country/Region,TotalCases,TotalDeaths,TotalRecovered,ActiveCases
USA,5032179,162804.0,2576668.0,2292707.0
Brazil,2917562,98644.0,2047660.0,771258.0
India,2025409,41638.0,1377384.0,606387.0
Russia,871894,14606.0,676357.0,180931.0
South Africa,538184,9604.0,387316.0,141264.0
Mexico,462690,50517.0,308848.0,103325.0
Peru,455409,20424.0,310337.0,124648.0
Chile,366671,9889.0,340168.0,16614.0
Colombia,357710,11939.0,192355.0,153416.0
Spain,354530,28500.0,0.0,0.0
